timestamp,payer,payee,amount,channel,label,scam_type,label_noise,payee_trust,behaviour_score,amount_log,amount_to_median,amount_to_max,is_new_payee,payee_times_paid,is_saved_contact,is_night,hour_share,txn_count_1h,txn_count_24h,failed_24h,payee_account_age_days,payee_reports,payee_distinct_payers_24h,payee_new_payer_share_7d,payee_collects_7d,payee_is_merchant,sms_scam_prob,sms_recent_scam,channel_qr,channel_collect,collect_note_score,qr_flag,payer_account_age_days
2025-07-30 18:44:33.949553184,1501,100736,2489.0,qr,0,none,0,86,0.0055046594,7.820037989458753,8.324414715719064,0.7350856467808624,0.0,31.0,0.0,0.0,0.14772727272727273,0.0,1.0,0.0,603.8617954565552,0.0,4.0,0.18181818181818182,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,937.4180204609919
2025-07-30 19:10:31.617254350,694,100037,2053.0,qr,0,none,0,88,0.0037881485,7.627544390488503,5.264102564102564,0.17108333333333334,0.0,7.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,1191.1327533299536,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2176.1829574763583
2025-07-30 20:26:01.405116051,2565,100694,336.0,send,0,none,0,88,0.004264493,5.820082930352362,1.058267716535433,0.01537827818206783,0.0,11.0,1.0,0.0,0.15,0.0,0.0,0.0,828.4968501604366,0.0,3.0,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.1677802407467
2025-07-30 20:33:26.313306529,2030,100342,1326.0,send,0,none,0,88,0.0038311149,7.190676034332207,2.221105527638191,0.36348684210526316,0.0,26.0,0.0,0.0,0.11965811965811966,0.0,0.0,0.0,1366.8928262516795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.807513325207
2025-07-30 20:33:38.563335814,2830,1174,972.0,send,0,none,0,73,0.00405238,6.880384082186005,0.8133891213389122,0.0648,0.0,7.0,1.0,0.0,0.14634146341463414,0.0,0.0,0.0,925.4348828181255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0076837748045
2025-07-30 20:47:05.519636557,917,100272,391.0,qr,0,none,0,88,0.004281557,5.971261839790462,0.8766816143497758,0.01955,0.0,15.0,0.0,0.0,0.16901408450704225,0.0,0.0,0.0,1861.2092382610065,0.0,3.0,0.23076923076923078,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,261.7825021785903
2025-07-30 21:44:26.529305130,1244,100007,153.0,qr,0,none,0,88,0.0035386896,5.0369526024136295,0.3617021276595745,0.0102,0.0,24.0,0.0,0.0,0.12631578947368421,0.0,1.0,0.0,3125.6371135968666,0.0,10.0,0.021739130434782608,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,912.7295365329347
2025-07-31 02:11:02.757263802,834,200525,1125.0,send,1,job_task,0,35,0.00487966,7.026426808699636,3.800675675675676,0.1686656671664168,1.0,0.0,0.0,1.0,0.13043478260869565,0.0,1.0,0.0,0.6858610269729548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.248325836013
2025-07-31 11:56:01.925415393,1209,822,796.0,send,0,none,0,74,0.004103022,6.680854678790215,1.4214285714285715,0.1575925559295189,0.0,19.0,0.0,0.0,0.11363636363636363,0.0,2.0,0.0,1859.0095935930626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.18238033619156
2025-07-31 13:30:10.426522538,2376,290,1654.0,send,0,none,0,74,0.0039507565,7.411556287811163,1.895702005730659,0.20675,0.0,6.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,1140.624182979744,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,393.4704323187307
2025-07-31 16:38:03.423052263,628,100005,722.0,send,0,none,0,88,0.004530732,6.583409222158765,1.5232067510548524,0.05676993237930492,0.0,8.0,0.0,0.0,0.06666666666666667,0.0,3.0,0.0,1915.534825390295,0.0,3.0,0.02127659574468085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.3868847939787
2025-07-31 18:33:35.511267778,79,2932,367.0,send,0,none,0,74,0.004925707,5.908082938168931,0.5938511326860841,0.008155555555555555,1.0,0.0,0.0,0.0,0.18181818181818182,0.0,1.0,0.0,823.5077565008357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.0633299181477
2025-07-31 19:14:59.903324846,928,574,456.0,send,0,none,0,74,0.0041763796,6.124683390894205,0.881159420289855,0.08555347091932458,0.0,14.0,1.0,0.0,0.09090909090909091,0.0,1.0,0.0,845.2691949849559,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.7892372977765
2025-07-31 21:19:48.001486536,851,200541,3229.0,send,1,kyc_fraud,0,70,0.00534375,8.080237416216702,3.8532219570405726,0.33527151905305785,0.0,1.0,0.0,0.0,0.13114754098360656,1.0,2.0,1.0,1573.3614802287918,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.09815389658476
2025-07-31 21:55:00.257363856,2581,2149,637.0,send,0,none,0,73,0.0050434233,6.45833828334479,0.9178674351585014,0.08709324582991523,0.0,17.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,708.5737239952887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.4760612413207
2025-07-31 22:49:43.677765526,913,1776,435.0,send,0,none,0,74,0.004208706,6.077642243349034,0.606694560669456,0.00725,0.0,26.0,0.0,0.0,0.12080536912751678,0.0,2.0,0.0,661.7949813332876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.6337599313263
2025-07-31 23:06:41.267376296,2779,100654,1108.0,send,0,none,0,88,0.003612591,7.011213987350367,1.0462700661000943,0.04443731451030721,0.0,14.0,1.0,1.0,0.043478260869565216,0.0,1.0,0.0,748.8801347722634,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.6586653356485
2025-08-01 01:43:08.857453380,1161,2590,1417.0,send,0,none,0,74,0.004020828,7.257002707092073,1.9544827586206897,0.031488888888888886,0.0,22.0,1.0,1.0,0.030303030303030304,0.0,1.0,0.0,2100.4088258189117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.4233144211848
2025-08-01 03:21:06.711222582,2785,2358,34538.0,send,1,account_takeover,0,73,0.0037767838,10.449844399341774,37.746448087431695,2.5697916666666667,0.0,5.0,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,993.3608332491328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.618298166628
2025-08-01 10:59:54.852666683,2706,100052,740.0,send,0,none,0,88,0.0025832215,6.608000625296087,1.8592964824120604,0.1073708647707487,0.0,2.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,2221.3781407111505,0.0,5.0,0.10714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.20465014140558
2025-08-01 11:43:19.167418815,14,2176,1130.0,send,0,none,0,74,0.005379396,7.030857476116121,1.656891495601173,0.1789957231110407,0.0,16.0,1.0,0.0,0.16091954022988506,1.0,4.0,0.0,431.6320228785599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.1740025015347
2025-08-01 14:47:56.221339606,897,200580,15.0,collect,1,kyc_fraud,0,23,0.0048616077,2.772588722239781,0.017311021350259664,0.00162937214859874,1.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.6323368925026929,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5792213950161642,0.0,1472.6767252351492
2025-08-01 15:02:47.842546243,2915,100144,461.0,send,0,none,0,88,0.004457772,6.135564891081739,0.5417156286721504,0.034792452830188676,0.0,9.0,0.0,0.0,0.12280701754385964,0.0,0.0,1.0,2741.1493789092283,0.0,3.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,240.4335214701677
2025-08-01 15:11:45.782553364,2093,100267,2727.0,qr,0,none,0,88,0.00517458,7.911324018963353,2.5133640552995393,0.22725,0.0,28.0,0.0,0.0,0.08247422680412371,0.0,4.0,0.0,2892.589788992047,0.0,2.0,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,427.4531968132525
2025-08-01 19:13:40.253870659,641,1772,697.0,send,0,none,0,74,0.004495044,6.548219102762372,0.6935323383084577,0.14842419080068142,0.0,17.0,1.0,0.0,0.15384615384615385,0.0,0.0,0.0,2292.8026895075313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.93149222533
2025-08-01 19:14:59.047436729,2345,100752,697.0,qr,0,none,0,84,0.0043115853,6.548219102762372,1.1011058451816746,0.05871946082561078,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,2612.389408894498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2342.4245247270183
2025-08-01 21:08:25.811999261,639,807,904.0,send,0,none,0,74,0.0037962135,6.807934943699926,2.1320754716981134,0.02008888888888889,1.0,0.0,0.0,0.0,0.16071428571428573,0.0,2.0,0.0,2038.2718489511367,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.1569285761075
2025-08-01 22:03:17.611914098,197,100658,2772.0,qr,0,none,0,85,0.0036013953,7.927685045615778,4.612312811980034,0.366763694098968,1.0,0.0,0.0,0.0,0.096,0.0,2.0,0.0,941.8955671496841,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1800.4099500899576
2025-08-01 22:40:51.299432237,7,100067,452.0,send,0,none,0,88,0.0038893654,6.115892125483034,0.9741379310344828,0.010044444444444444,0.0,21.0,1.0,0.0,0.09278350515463918,0.0,1.0,0.0,1760.1018900366894,0.0,2.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,260.16150633660055
2025-08-02 09:18:28.796523627,2228,1157,845.0,send,0,none,0,70,0.004265457,6.740519359606223,1.9425287356321839,0.014083333333333333,1.0,0.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,1900.918963357418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.3563209498482
2025-08-02 09:46:58.170576498,56,989,370.0,send,0,none,0,74,0.004389533,5.916202062607435,0.7212475633528265,0.05461254612546126,0.0,16.0,1.0,0.0,0.15555555555555556,0.0,0.0,0.0,2335.0484552422954,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.46221998904554
2025-08-02 10:00:16.100757640,1581,2249,1464.0,send,0,none,0,74,0.0039127674,7.289610521451167,1.1518489378442172,0.057989384456943675,0.0,10.0,1.0,0.0,0.12121212121212122,0.0,1.0,0.0,2631.65216767939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.33250658503596
2025-08-02 11:01:39.244659524,1072,100200,424.0,send,0,none,0,87,0.004007915,6.052089168924417,1.1216931216931216,0.06723755153821757,0.0,17.0,0.0,0.0,0.12987012987012986,0.0,1.0,0.0,2519.228240863836,0.0,1.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,653.5713194270004
2025-08-02 11:41:41.265044406,1342,100001,8488.0,qr,0,none,0,88,0.0037282063,9.046526486737967,13.846655791190864,0.5511688311688312,0.0,5.0,1.0,0.0,0.09523809523809523,0.0,0.0,0.0,577.5433655132964,0.0,16.0,0.01818181818181818,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,909.1591101545906
2025-08-02 11:45:45.295726568,2820,100279,1237.0,send,0,none,0,87,0.0036656517,7.121252453244542,1.889992360580596,0.02748888888888889,0.0,17.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,1523.572756380771,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.768916255734
2025-08-02 12:16:19.633870441,1500,100048,438.0,qr,0,none,0,88,0.004192201,6.0844994130751715,0.5095986038394416,0.03322460744898733,0.0,16.0,0.0,0.0,0.10483870967741936,0.0,2.0,0.0,1080.4105179523924,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,817.0411140228258
2025-08-02 12:19:39.832458753,2671,2339,676.0,send,0,none,0,67,0.0058513223,6.517671272912275,0.7412280701754386,0.13156870377578825,0.0,13.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.0,273.2956515952326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.6764472197274
2025-08-02 13:46:40.146409381,2779,100245,1489.0,qr,0,none,0,84,0.0038884196,7.306531398939505,1.3673094582185492,0.059717654608165555,0.0,16.0,0.0,0.0,0.1276595744680851,0.0,0.0,0.0,906.00385160583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1727.2697634726055
2025-08-02 14:02:32.700062018,1064,200699,150.0,send,1,courier_customs,0,64,0.00394249,5.017279836814924,0.22189349112426035,0.01963350785340314,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,236.43133478412284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,917.9155647180611
2025-08-02 14:40:04.022840936,725,200428,1034.0,send,1,courier_customs,0,35,0.004474627,6.942156705699469,1.1527313266443702,0.07200557103064067,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,2.0,0.0,4.419698873413813,0.0,0.0,0.0,0.0,0.0,0.9898585589790247,1.0,0.0,0.0,0.0,0.0,2283.251004961202
2025-08-02 17:51:37.800276317,2872,100844,2323.0,qr,0,none,0,77,0.0051747295,7.751045117971802,1.52128356254093,0.05162222222222222,0.0,17.0,0.0,0.0,0.13043478260869565,0.0,1.0,0.0,351.707391238015,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1059.6513390228963
2025-08-02 18:42:55.350967158,2446,100106,104.0,send,0,none,0,88,0.004785185,4.653960350157523,0.23008849557522124,0.007494955318535601,0.0,10.0,0.0,0.0,0.16923076923076924,0.0,0.0,0.0,3064.9563740445014,0.0,1.0,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.5437879011902
2025-08-02 19:20:34.993602186,2557,100024,540.0,qr,0,none,0,88,0.004838138,6.293419278846481,1.0315186246418337,0.2846599894570374,0.0,14.0,0.0,0.0,0.21739130434782608,0.0,1.0,0.0,984.5698644422408,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,259.72253369025475
2025-08-02 19:33:27.223574821,651,100270,1779.0,qr,0,none,0,80,0.0041247047,7.484368643286131,4.43640897755611,0.20322138450993832,0.0,17.0,0.0,0.0,0.1308411214953271,0.0,1.0,0.0,225.14128257280944,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2456.5941557102556
2025-08-02 19:50:37.705674607,95,100200,188.0,qr,0,none,0,87,0.0038180854,5.241747015059643,0.3884297520661157,0.03018625561978163,0.0,7.0,0.0,0.0,0.09433962264150944,0.0,1.0,0.0,2519.595584162622,0.0,2.0,0.09090909090909091,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2295.3593790708737
2025-08-02 20:35:06.212777440,1280,1717,1601.0,send,0,none,0,74,0.003786623,7.379008127628304,3.0553435114503817,0.06404,0.0,13.0,1.0,0.0,0.17073170731707318,0.0,0.0,0.0,2342.0573097727843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.1248793578047
2025-08-02 20:56:45.537502348,2026,409,614.0,send,0,none,0,67,0.005425667,6.421622267806518,0.8684582743988685,0.020466666666666668,1.0,0.0,0.0,0.0,0.056338028169014086,0.0,1.0,0.0,225.19695205084045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.5514060254836
2025-08-03 01:23:13.366133340,489,100038,379.0,qr,0,none,0,88,0.0039341664,5.940171252720432,0.5725075528700906,0.113033104682374,0.0,21.0,1.0,1.0,0.05084745762711865,0.0,1.0,0.0,2796.805360298319,0.0,3.0,0.037037037037037035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2194.8379872364108
2025-08-03 03:29:23.835802771,2605,100005,672.0,send,0,none,0,88,0.004969488,6.511745329644728,0.6853646098929118,0.10135746606334842,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1917.987144982315,0.0,5.0,0.01694915254237288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.5792320531707
2025-08-03 04:02:42.681859460,2554,100004,4395.0,send,0,none,0,88,0.00377111,8.388450315523512,6.23846699787083,0.07325,0.0,7.0,0.0,1.0,0.014285714285714285,0.0,1.0,0.0,2698.4048441766736,0.0,7.0,0.021739130434782608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.449379436155
2025-08-03 04:57:51.925087735,448,100463,293.0,send,0,none,0,81,0.004778083,5.683579767338681,0.15292275574112735,0.023790191620656057,1.0,0.0,0.0,1.0,0.02564102564102564,0.0,3.0,0.0,299.0767791456982,0.0,1.0,0.4444444444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.2799766196747
2025-08-03 04:58:47.096373446,2970,1430,152.0,send,0,none,0,75,0.0040535927,5.030437921392435,0.4662576687116564,0.002533333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,865.2124705866469,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.1775143532519
2025-08-03 05:50:50.679791361,2094,2548,510.0,send,0,none,0,74,0.009197834,6.236369590203704,1.2200956937799043,0.0085,0.0,10.0,1.0,0.0,0.007462686567164179,0.0,1.0,2.0,2580.86151324889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.2514219651842
2025-08-03 07:19:02.458224986,1361,2265,533.0,send,0,none,0,74,0.004664523,6.280395838960195,0.9010989010989011,0.02132,0.0,12.0,1.0,0.0,0.07142857142857142,0.0,2.0,0.0,1289.67219508625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.6331207835892
2025-08-03 08:47:19.153161395,66,100102,818.0,qr,0,none,0,86,0.0034437284,6.70808408385307,0.5610425240054869,0.059900410076157,1.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,2165.4953132023215,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1571.0509340021822
2025-08-03 12:25:13.243032046,1465,100884,626.0,qr,0,none,0,84,0.0051489896,6.440946540632921,1.1657355679702048,0.2504,1.0,0.0,0.0,0.0,0.12195121951219512,0.0,1.0,0.0,2471.2446145844224,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1121.5036701802244
2025-08-03 15:24:07.386881150,2728,1214,757.0,send,0,none,0,67,0.004099462,6.630683385642372,0.7306949806949807,0.03606479275845641,1.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,261.47463552361955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.1802442698463
2025-08-03 15:37:04.266206249,1983,100103,2010.0,send,0,none,0,88,0.0037451766,7.606387389772652,1.534351145038168,0.0779976717112922,0.0,18.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,1695.273611230932,0.0,4.0,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,269.03334416743223
2025-08-03 16:17:42.162008259,2522,100636,222.0,send,0,none,0,84,0.0040221936,5.407171771460119,1.141388174807198,0.0074,1.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,2903.4616908403937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.7179169669798
2025-08-03 18:31:52.955372155,1798,201228,1163.0,send,1,job_task,0,56,0.0052081402,7.059617628291383,1.6508161816891411,0.0834589163975601,0.0,1.0,0.0,0.0,0.171875,1.0,1.0,0.0,114.33792040783597,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.9140565113653
2025-08-03 22:23:18.794112809,2624,100731,36.0,qr,0,none,0,77,0.003780295,3.6109179126442243,0.08955223880597014,0.010353753235547885,1.0,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,272.761339069839,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1501.6085985694153
2025-08-04 00:06:43.534705616,2500,100113,557.0,qr,0,none,0,88,0.0035671077,6.324358962381311,0.3119574348921871,0.020137382501807664,0.0,10.0,1.0,1.0,0.0625,0.0,1.0,0.0,704.8617469505785,0.0,1.0,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,266.9882790797137
2025-08-04 01:57:32.356647007,450,100702,382.0,send,0,none,0,84,0.004401663,5.948034989180646,1.6572668112798266,0.1757938334100322,0.0,4.0,0.0,1.0,0.04,0.0,0.0,0.0,3194.1527801552234,0.0,2.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.9727709817482
2025-08-04 10:57:54.924047820,1991,100379,582.0,send,0,none,0,88,0.0045360667,6.368187186350492,2.5304347826086957,0.05668095052590573,0.0,13.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,455.0866254556624,0.0,3.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.8478621769323
2025-08-04 11:06:49.923508242,391,100310,1221.0,send,0,none,0,86,0.0042507406,7.108244139731541,2.4918367346938775,0.02035,0.0,22.0,1.0,0.0,0.1506849315068493,0.0,3.0,0.0,1385.8082517452688,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,658.8756616742224
2025-08-04 13:09:22.947632961,2964,100072,730.0,qr,0,none,0,88,0.0039090156,6.594413459749778,0.514446793516561,0.019613111230521226,0.0,21.0,0.0,0.0,0.14960629921259844,0.0,1.0,0.0,665.6717508867732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1022.722594785382
2025-08-04 15:48:21.312894270,1142,100072,507.0,qr,0,none,0,88,0.0042869723,6.230481447578482,0.5787671232876712,0.03678711362646931,0.0,7.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,665.7821486328531,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1356.4544017763171
2025-08-04 17:39:30.828358725,2280,100229,701.0,send,0,none,0,87,0.00608437,6.553933404025811,1.2075796726959518,0.12752410405675824,0.0,11.0,0.0,0.0,0.15,0.0,0.0,0.0,2493.9484572593783,0.0,2.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253.4532902212955
2025-08-04 18:29:56.109172516,2912,2300,601.0,send,0,none,0,74,0.0066540446,6.400257445308821,1.0470383275261324,0.04118412937709861,0.0,6.0,1.0,0.0,0.13636363636363635,0.0,0.0,0.0,794.3496515266708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.3845209769413
2025-08-04 19:01:10.252331189,1931,1385,25000.0,send,0,none,0,67,0.0037187166,10.12667110305036,31.928480204342275,1.5235541471143885,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,359.1567203395718,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.5098567974626
2025-08-04 19:04:19.031248182,1568,100028,1948.0,qr,0,none,0,82,0.0038842184,7.575071699507561,1.4054834054834056,0.1674690508940853,0.0,8.0,1.0,0.0,0.047619047619047616,0.0,0.0,0.0,232.99849357557198,0.0,6.0,0.03225806451612903,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1397.2494505429383
2025-08-04 19:53:01.855987877,189,1092,300.0,send,0,none,0,74,0.004363565,5.707110264748875,0.37570444583594237,0.034013605442176874,0.0,14.0,1.0,0.0,0.17391304347826086,0.0,1.0,0.0,2367.0837982476446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.3297824142023
2025-08-04 20:03:32.472457632,394,200234,1524.0,send,1,kyc_fraud,0,56,0.004042207,7.329749689041512,1.6821192052980132,0.20594594594594595,1.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,124.72029093263106,0.0,0.0,0.0,0.0,0.0,0.997747791616422,1.0,0.0,0.0,0.0,0.0,2431.9512581218723
2025-08-04 20:07:53.409029521,2207,2569,683.0,send,0,none,0,74,0.004951149,6.52795791762255,1.2474885844748858,0.011383333333333334,0.0,31.0,1.0,0.0,0.10714285714285714,0.0,3.0,0.0,2292.4595019605167,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.1210785332905
2025-08-04 20:10:59.426631842,824,200517,619.0,send,1,job_task,0,46,0.0061438777,6.429719478039138,2.0912162162162162,0.22274199352284996,1.0,0.0,0.0,0.0,0.13043478260869565,0.0,2.0,0.0,10.62473619120118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.581560540352
2025-08-04 21:10:07.461396329,2857,201879,1955.0,send,1,lottery_prize,0,64,0.0041912915,7.578656850594762,1.7331560283687943,0.17848991143978818,0.0,1.0,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,204.04568355161248,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.4003462104017
2025-08-04 21:38:35.736116283,2401,100435,1266.0,send,0,none,0,88,0.004990924,7.144407180321139,3.3098039215686272,0.31889168765743076,0.0,15.0,1.0,0.0,0.19047619047619047,1.0,1.0,1.0,2044.3198821062226,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,677.6502782369297
2025-08-05 01:45:27.121336941,1963,201335,1862.0,send,1,job_task,0,56,0.0042247153,7.529943370601589,4.830090791180285,0.4033795493934142,1.0,0.0,0.0,1.0,0.05555555555555555,0.0,3.0,0.0,119.86498409494199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.416265358124
2025-08-05 04:33:33.386680312,1963,201335,9520.0,send,1,job_task,0,56,0.038552456,9.161255164285691,24.504504504504503,1.6374269005847952,0.0,2.0,0.0,1.0,0.03260869565217391,1.0,5.0,2.0,119.98172327715695,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.533004540339
2025-08-05 04:48:59.924834073,1963,201335,23925.0,send,1,job_task,0,56,0.08949871,10.082721012730849,61.50385604113111,2.5131302521008405,0.0,3.0,0.0,1.0,0.043010752688172046,2.0,6.0,2.0,119.99244709838102,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.543728361563
2025-08-05 06:25:02.900936387,2339,201574,1147.0,send,1,lottery_prize,0,70,0.0047946484,7.045776576879511,2.0778985507246377,0.33159872795605666,0.0,2.0,0.0,0.0,0.04,0.0,2.0,0.0,1638.7646182612789,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0493908137237
